date,username,uuid,rank,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion,lastJoined
2026-03-15T05:47:06.156986Z,notBirdblade,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,0.19,1.09,0.0,0.0,0.0,1.0,0.0,0.0,2026-03-15T01:12:23.582000Z
2026-03-15T05:47:06.156986Z,Feather_Storm,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,1.25,7.75,0.0,0.0,1.0,0.0,0.0,20.0,2026-03-13T23:44:49.429000Z
2026-03-15T05:47:06.156986Z,SewageFarts,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,3.28,0.34,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-11T22:57:38.312000Z
2026-03-15T05:47:06.156986Z,iParadox1122,bd589667-31d5-4f6c-95b8-04ddad4b241f,RECRUIT,23.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-19T06:57:07.851000Z
2026-03-15T05:47:06.156986Z,Bluvey,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,0.09,35.5,0.0,13.0,0.0,19.0,239.0,67.0,2026-03-15T03:31:50.365000Z
2026-03-15T05:47:06.156986Z,CodeCrevette,c1d04519-cf18-4a40-9061-a0d72ec3fda2,CAPTAIN,0.0,58.75,0.0,52.0,0.0,87.0,38.0,17.0,2026-03-15T05:45:08.849000Z
2026-03-15T05:47:06.156986Z,_Hammie_,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,0.77,14.08,0.0,0.0,0.0,0.0,1.0,24.0,2026-03-14T11:19:16.855000Z
2026-03-15T05:47:06.156986Z,Ryuuchen,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-07T20:04:12.835000Z
2026-03-15T05:47:06.156986Z,Pogo_Duck,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,6.06,0.25,0.0,0.0,0.0,0.0,1.0,2.0,2026-03-09T04:24:36.937000Z
2026-03-15T05:47:06.156986Z,Kanaefx,1b6b5470-e8d6-48c8-a553-5bb52395a662,RECRUIT,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T02:56:34.017000Z
2026-03-15T05:47:06.156986Z,SolaR8735,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,CAPTAIN,0.45,40.41,0.0,17.0,1.0,28.0,0.0,3.0,2026-03-14T18:56:47.634000Z
2026-03-15T05:47:06.156986Z,Arctifire,4f7fad4a-c959-468f-8708-dd68f28e945b,RECRUITER,0.96,15.58,0.0,14.0,0.0,14.0,1.0,2.0,2026-03-14T06:48:33.937000Z
2026-03-15T05:47:06.156986Z,Endyre,502073b4-06bc-4f30-8a4f-115e6c9e35af,RECRUITER,0.23,4.33,0.0,2.0,0.0,3.0,0.0,-518.0,2026-03-15T00:09:54.211000Z
2026-03-15T05:47:06.156986Z,nawe69,3ee651c0-59d3-452d-a98d-214d717bef83,RECRUIT,12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03T00:10:43.518000Z
2026-03-15T05:47:06.156986Z,aIfaa,511c4018-f6ca-4ccb-a698-9b64b07c6ad3,RECRUIT,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T11:49:28.720000Z
2026-03-15T05:47:06.156986Z,TheKzR,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,0.02,0.41,0.0,0.0,0.0,0.0,145.0,7.0,2026-03-15T05:15:10.519000Z
2026-03-15T05:47:06.156986Z,GrayR0ot,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,0.26,10.83,0.0,0.0,1.0,0.0,2.0,25.0,2026-03-14T23:28:20.825000Z
2026-03-15T05:47:06.156986Z,Budiono,02115748-53c2-4a43-afd7-5412d8e01f8a,CAPTAIN,0.1,39.91,0.0,18.0,0.0,153.0,0.0,32.0,2026-03-15T03:25:57.773000Z
2026-03-15T05:47:06.156986Z,cheeseball01,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUIT,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-08T03:08:55.424000Z
2026-03-15T05:47:06.156986Z,skrybs,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,0.09,2.75,0.0,0.0,0.0,0.0,26.0,29.0,2026-03-15T03:45:18.473000Z
2026-03-15T05:47:06.156986Z,Laborious,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-26T04:39:03.954000Z
2026-03-15T05:47:06.156986Z,FlamePootis,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,RECRUITER,0.11,11.75,0.0,13.0,0.0,15.0,0.0,30.0,2026-03-15T03:08:07.289000Z
2026-03-15T05:47:06.156986Z,Mesinya,7f8b70f3-c2ef-4669-9da0-d9f29bedbf78,RECRUIT,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-01T21:32:02.080000Z
2026-03-22T20:08:45.794807Z,Nqn,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,0.2,82.25,10.0,37.0,0.0,138.0,105.0,244.0,2026-03-22T15:22:39.252000Z
2026-03-22T20:08:45.794807Z,Tisumi,91be9a75-7398-47e0-8c4d-f79df2fc035f,CHIEF,0.0,93.08,23.0,57.0,0.0,217.0,100.0,108.0,2026-03-22T20:05:31.912000Z
2026-03-22T20:08:45.794807Z,_N8,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,0.52,42.0,45.0,1.0,0.0,7.0,252.0,209.0,2026-03-22T07:47:04.049000Z
2026-03-22T20:08:45.794807Z,GigaFanDeJul,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-09T21:57:56.861000Z
2026-03-22T20:08:45.794807Z,clohi,1b6568dd-4e58-442f-918f-90926f58de0c,CHIEF,0.6,39.5,0.0,25.0,0.0,41.0,0.0,18.0,2026-03-22T05:46:08.346000Z
2026-03-22T20:08:45.794807Z,Krijer1,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,0.0,26.0,0.0,4.0,0.0,6.0,260.0,67.0,2026-03-22T20:05:43.936000Z
2026-03-22T20:08:45.794807Z,Shivnitzl19,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,0.07,5.33,0.0,0.0,0.0,0.0,7.0,54.0,2026-03-22T18:32:51.636000Z
2026-03-22T20:08:45.794807Z,Xentell,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,1.46,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21T09:10:49.574000Z
2026-03-22T20:08:45.794807Z,ewenfi,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,7.22,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T14:49:57.456000Z
2026-03-22T20:08:45.794807Z,H1V,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,0.07,23.16,0.0,30.0,0.0,36.0,0.0,0.0,2026-03-22T18:32:45.858000Z
2026-03-22T20:08:45.794807Z,KirouXD,4470c807-1394-4930-937d-1680d508d22d,CHIEF,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-08T15:19:03.061000Z
2026-03-22T20:08:45.794807Z,Chevacchi,eb33d516-a34b-4050-bd2c-69a24bf0bd75,CHIEF,0.14,40.0,54.0,2.0,0.0,2.0,0.0,29.0,2026-03-22T16:53:32.344000Z
2026-03-22T20:08:45.794807Z,_Snoopers_,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,0.72,7.58,0.0,2.0,0.0,10.0,0.0,0.0,2026-03-22T02:53:28.970000Z
2026-03-22T20:08:45.794807Z,LaserX,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16T18:37:10.414000Z
2026-03-22T20:08:45.794807Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T23:23:17.037000Z
2026-03-22T20:08:45.794807Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-13T00:06:27.671000Z
2026-03-22T20:08:45.794807Z,kcsato,ce2fc852-9b0e-41d2-a323-603be70f5b69,STRATEGIST,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T12:18:20.467000Z
2026-03-22T20:08:45.794807Z,imNaphy,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,0.99,2.91,0.0,0.0,0.0,0.0,1.0,45.0,2026-03-21T20:29:28.868000Z
2026-03-22T20:08:45.794807Z,FireGamingDK,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,31.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-19T09:14:51.145000Z
2026-03-22T20:08:45.794807Z,Lliseron,fdaac6c6-88b2-437a-b923-44d14d0841f6,STRATEGIST,0.96,3.34,1.0,0.0,0.0,0.0,6.0,7.0,2026-03-21T21:02:18.768000Z
2026-03-22T20:08:45.794807Z,xEagless,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,0.0,15.92,0.0,0.0,3.0,0.0,1.0,292.0,2026-03-22T20:06:41.956000Z
2026-03-22T20:08:45.794807Z,WynnDestroyer,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T07:37:02.839000Z
2026-03-22T20:08:45.794807Z,cresseliah,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,6.64,0.58,0.0,0.0,0.0,0.0,17.0,1.0,2026-03-16T04:41:32.685000Z
2026-03-22T20:08:45.794807Z,MoondustPeachy,06793d89-e8ea-4ec2-aa55-4c5f03b93026,CAPTAIN,1.42,52.59,4.0,26.0,0.0,72.0,86.0,220.0,2026-03-21T10:10:13.168000Z
2026-03-22T20:08:45.794807Z,ddxWeCraft,d680883b-e7b2-4bfc-bad7-79372d97c60d,CAPTAIN,0.01,64.92,1.0,37.0,0.0,99.0,39.0,28.0,2026-03-22T20:00:31.164000Z
2026-03-22T20:08:45.794807Z,JP_GOD_Divzer,9731aa53-56d8-43e2-99d1-86e5e2efd7de,CAPTAIN,0.07,18.5,0.0,6.0,0.0,11.0,0.0,0.0,2026-03-22T18:35:24.775000Z
2026-03-22T20:08:45.794807Z,BlueSkyMoose,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,0.11,34.16,0.0,26.0,0.0,26.0,101.0,12.0,2026-03-22T17:32:41.186000Z
2026-03-22T20:08:45.794807Z,jeff1234567842,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,0.97,6.5,0.0,2.0,0.0,4.0,4.0,19.0,2026-03-21T20:48:33.070000Z
2026-03-22T20:08:45.794807Z,kanyo0904,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,0.0,16.33,13.0,2.0,0.0,6.0,0.0,1.0,2026-03-22T20:06:45.750000Z
2026-03-22T20:08:45.794807Z,YBN,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,25.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T21:11:10.295000Z
2026-03-22T20:08:45.794807Z,Gurlic,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-22T15:44:17.355000Z
2026-03-22T20:08:45.794807Z,wrggg,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-02T21:28:50.964000Z
2026-03-22T20:08:45.794807Z,parrandeno,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-14T16:57:02.257000Z
2026-03-22T20:08:45.794807Z,EdouardpheoIII,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,1.48,0.84,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21T08:33:49.913000Z
2026-03-22T20:08:45.794807Z,Ecmz,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,22.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T04:36:02.130000Z
2026-03-22T20:08:45.794807Z,Liciela,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,4.14,0.84,0.0,0.0,0.0,0.0,0.0,6.0,2026-03-18T16:45:27.100000Z
2026-03-22T20:08:45.794807Z,gauvinsteven,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,2.43,9.67,0.0,0.0,0.0,0.0,522.0,11.0,2026-03-20T09:44:37.742000Z
2026-03-22T20:08:45.794807Z,MelinoeNemesis,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,29.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-21T15:31:06.350000Z
2026-03-22T20:08:45.794807Z,jayandjef,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,0.06,11.67,0.0,0.0,0.0,1.0,29.0,44.0,2026-03-22T18:47:23.064000Z
2026-03-22T20:08:45.794807Z,AmasoXd,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-13T14:30:13.352000Z
2026-03-22T20:08:45.794807Z,JinnMD,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-10T10:37:03.199000Z
2026-03-22T20:08:45.794807Z,Thund3rMC,0254668f-5453-408d-aa18-d44d8619c215,RECRUITER,0.0,38.33,0.0,0.0,0.0,0.0,6.0,53.0,2026-03-22T20:07:15.069000Z
2026-03-22T20:08:45.794807Z,JJCourts,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,1.28,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21T13:30:20.728000Z
2026-03-22T20:08:45.794807Z,AlleNupY,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,0.94,2.91,0.0,0.0,0.0,0.0,1.0,9.0,2026-03-21T21:36:42.997000Z
2026-03-22T20:08:45.794807Z,Zytiv,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,25.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-25T13:30:12.267000Z
2026-03-22T20:08:45.794807Z,Firetornado2312,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,5.79,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-17T01:15:29.145000Z
2026-03-22T20:08:45.794807Z,S6kuna,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,0.23,16.58,0.0,0.0,1.0,7.0,13.0,64.0,2026-03-22T14:41:40.258000Z
2026-03-22T20:08:45.794807Z,notBirdblade,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T01:12:23.582000Z
2026-03-22T20:08:45.794807Z,Feather_Storm,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,0.33,2.66,0.0,0.0,0.0,0.0,0.0,12.0,2026-03-22T12:18:52.899000Z
2026-03-22T20:08:45.794807Z,SewageFarts,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,10.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-11T22:57:38.312000Z
2026-03-22T20:08:45.794807Z,Bluvey,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,0.47,6.59,0.0,0.0,0.0,2.0,1.0,17.0,2026-03-22T08:59:16.288000Z
2026-03-22T20:08:45.794807Z,CodeCrevette,c1d04519-cf18-4a40-9061-a0d72ec3fda2,CAPTAIN,0.52,83.08,0.0,55.0,0.0,70.0,62.0,171.0,2026-03-22T07:45:21.333000Z
2026-03-22T20:08:45.794807Z,_Hammie_,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,1.39,3.34,0.0,0.0,0.0,0.0,0.0,5.0,2026-03-21T10:44:59.403000Z
2026-03-22T20:08:45.794807Z,Ryuuchen,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-17T22:23:56.578000Z
2026-03-22T20:08:45.794807Z,Pogo_Duck,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,13.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-09T04:24:36.937000Z
2026-03-22T20:08:45.794807Z,Kanaefx,1b6b5470-e8d6-48c8-a553-5bb52395a662,RECRUIT,22.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T02:56:34.017000Z
2026-03-22T20:08:45.794807Z,SolaR8735,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,CAPTAIN,0.1,32.92,0.0,15.0,1.0,31.0,0.0,4.0,2026-03-22T17:51:41.726000Z
2026-03-22T20:08:45.794807Z,Arctifire,4f7fad4a-c959-468f-8708-dd68f28e945b,CAPTAIN,0.52,29.5,0.0,21.0,0.0,24.0,27.0,43.0,2026-03-22T07:43:36.890000Z
2026-03-22T20:08:45.794807Z,Endyre,502073b4-06bc-4f30-8a4f-115e6c9e35af,RECRUITER,0.62,10.17,0.0,0.0,0.0,2.0,145.0,-11.0,2026-03-22T05:09:24.616000Z
2026-03-22T20:08:45.794807Z,TheKzR,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,5.92,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16T22:10:27.915000Z
2026-03-22T20:08:45.794807Z,GrayR0ot,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,4.49,1.34,0.0,0.0,0.0,0.0,0.0,1.0,2026-03-18T08:28:38.258000Z
2026-03-22T20:08:45.794807Z,cheeseball01,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUIT,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-08T03:08:55.424000Z
2026-03-22T20:08:45.794807Z,skrybs,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,1.06,28.25,0.0,0.0,0.0,0.0,42.0,141.0,2026-03-21T18:34:27.814000Z
2026-03-22T20:08:45.794807Z,Laborious,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,24.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-26T04:39:03.954000Z
2026-03-22T20:08:45.794807Z,FlamePootis,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,CAPTAIN,0.58,10.91,0.0,5.0,2.0,5.0,191.0,55.0,2026-03-22T06:10:41.955000Z
2026-03-22T20:08:45.794807Z,Mesinya,7f8b70f3-c2ef-4669-9da0-d9f29bedbf78,RECRUIT,20.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-01T21:32:02.080000Z
2026-03-22T20:08:45.794807Z,kseap,43916d5e-7827-45f2-b40d-5f1141e1e67a,RECRUITER,0.06,25.83,0.0,5.0,0.0,6.0,46.0,149.0,2026-03-22T18:36:24.907000Z
2026-03-22T20:16:23.389354Z,Nqn,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,0.2,82.25,10.0,37.0,0.0,138.0,105.0,244.0,2026-03-22T15:22:39.252000Z
2026-03-22T20:16:23.389354Z,Tisumi,91be9a75-7398-47e0-8c4d-f79df2fc035f,CHIEF,0.0,93.25,23.0,57.0,0.0,217.0,100.0,108.0,2026-03-22T20:13:23.502000Z
2026-03-22T20:16:23.389354Z,_N8,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,0.52,42.0,45.0,1.0,0.0,7.0,252.0,209.0,2026-03-22T07:47:04.049000Z
2026-03-22T20:16:23.389354Z,GigaFanDeJul,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-09T21:57:56.861000Z
2026-03-22T20:16:23.389354Z,clohi,1b6568dd-4e58-442f-918f-90926f58de0c,CHIEF,0.6,39.5,0.0,25.0,0.0,41.0,0.0,18.0,2026-03-22T05:46:08.346000Z
2026-03-22T20:16:23.389354Z,Krijer1,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,0.01,26.0,0.0,4.0,0.0,6.0,260.0,67.0,2026-03-22T20:07:11.766000Z
2026-03-22T20:16:23.389354Z,Shivnitzl19,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,0.07,5.33,0.0,0.0,0.0,0.0,7.0,54.0,2026-03-22T18:32:51.636000Z
2026-03-22T20:16:23.389354Z,Xentell,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,1.46,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21T09:10:49.574000Z
2026-03-22T20:16:23.389354Z,ewenfi,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,7.23,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T14:49:57.456000Z
2026-03-22T20:16:23.389354Z,H1V,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,0.07,23.16,0.0,30.0,0.0,36.0,0.0,0.0,2026-03-22T18:32:45.858000Z
2026-03-22T20:16:23.389354Z,KirouXD,4470c807-1394-4930-937d-1680d508d22d,CHIEF,14.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-08T15:19:03.061000Z
2026-03-22T20:16:23.389354Z,Chevacchi,eb33d516-a34b-4050-bd2c-69a24bf0bd75,CHIEF,0.14,40.0,54.0,2.0,0.0,2.0,0.0,29.0,2026-03-22T16:53:32.344000Z
2026-03-22T20:16:23.389354Z,_Snoopers_,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,0.72,7.58,0.0,2.0,0.0,10.0,0.0,0.0,2026-03-22T02:53:28.970000Z
2026-03-22T20:16:23.389354Z,LaserX,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16T18:37:10.414000Z
2026-03-22T20:16:23.389354Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T23:23:17.037000Z
2026-03-22T20:16:23.389354Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-13T00:06:27.671000Z
2026-03-22T20:16:23.389354Z,kcsato,ce2fc852-9b0e-41d2-a323-603be70f5b69,STRATEGIST,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T12:18:20.467000Z
2026-03-22T20:16:23.389354Z,imNaphy,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,0.99,2.91,0.0,0.0,0.0,0.0,1.0,45.0,2026-03-21T20:29:28.868000Z
2026-03-22T20:16:23.389354Z,FireGamingDK,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,31.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-19T09:14:51.145000Z
2026-03-22T20:16:23.389354Z,Lliseron,fdaac6c6-88b2-437a-b923-44d14d0841f6,STRATEGIST,0.97,3.34,1.0,0.0,0.0,0.0,6.0,7.0,2026-03-21T21:02:18.768000Z
2026-03-22T20:16:23.389354Z,xEagless,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,0.0,16.0,0.0,0.0,3.0,0.0,1.0,294.0,2026-03-22T20:13:41.320000Z
2026-03-22T20:16:23.389354Z,WynnDestroyer,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,22.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T07:37:02.839000Z
2026-03-22T20:16:23.389354Z,cresseliah,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,6.65,0.58,0.0,0.0,0.0,0.0,17.0,1.0,2026-03-16T04:41:32.685000Z
2026-03-22T20:16:23.389354Z,MoondustPeachy,06793d89-e8ea-4ec2-aa55-4c5f03b93026,CAPTAIN,1.42,52.59,4.0,26.0,0.0,72.0,86.0,220.0,2026-03-21T10:10:13.168000Z
2026-03-22T20:16:23.389354Z,ddxWeCraft,d680883b-e7b2-4bfc-bad7-79372d97c60d,CAPTAIN,0.01,64.92,1.0,37.0,0.0,99.0,39.0,28.0,2026-03-22T20:00:31.164000Z
2026-03-22T20:16:23.389354Z,JP_GOD_Divzer,9731aa53-56d8-43e2-99d1-86e5e2efd7de,CAPTAIN,0.07,18.5,0.0,6.0,0.0,11.0,0.0,0.0,2026-03-22T18:35:24.775000Z
2026-03-22T20:16:23.389354Z,BlueSkyMoose,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,0.11,34.16,0.0,26.0,0.0,26.0,101.0,12.0,2026-03-22T17:32:41.186000Z
2026-03-22T20:16:23.389354Z,jeff1234567842,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,0.98,6.5,0.0,2.0,0.0,4.0,4.0,19.0,2026-03-21T20:48:33.070000Z
2026-03-22T20:16:23.389354Z,kanyo0904,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,0.0,16.5,13.0,2.0,0.0,6.0,0.0,1.0,2026-03-22T20:14:33.401000Z
2026-03-22T20:16:23.389354Z,YBN,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,25.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T21:11:10.295000Z
2026-03-22T20:16:23.389354Z,Gurlic,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,0.19,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-22T15:44:17.355000Z
2026-03-22T20:16:23.389354Z,wrggg,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-02T21:28:50.964000Z
2026-03-22T20:16:23.389354Z,parrandeno,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-14T16:57:02.257000Z
2026-03-22T20:16:23.389354Z,EdouardpheoIII,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,1.49,0.84,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21T08:33:49.913000Z
2026-03-22T20:16:23.389354Z,Ecmz,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,22.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T04:36:02.130000Z
2026-03-22T20:16:23.389354Z,Liciela,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,4.15,0.84,0.0,0.0,0.0,0.0,0.0,6.0,2026-03-18T16:45:27.100000Z
2026-03-22T20:16:23.389354Z,gauvinsteven,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,2.44,9.67,0.0,0.0,0.0,0.0,522.0,11.0,2026-03-20T09:44:37.742000Z
